what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305014565061
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305014568423
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305014605088
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305014605371
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.indent",1305014623801
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305014625841
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305014654083
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305014659611
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305014664645
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305014669711
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305014684473
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305014693882
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305014704882
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305014705062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305014711540
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305014721447
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305014725741
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1305014736097
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1305014740405
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305014783777
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305014801029
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305014818169
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305014819120
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305014835153
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305014895298
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305015004745
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305015115065
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305015116914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305015830518
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305015834784
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305015838365
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305015840359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305016043871
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305016046489
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305016047646
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1305016052930
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1305016053802
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305016056240
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305016059231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305016062696
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305016072040
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305016072070
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1305016086666
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1305016087920
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305016094202
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305016096456
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305016098755
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305016099899
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAutomatically",1305016113355
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1305016116615
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAutomatically",1305016120198
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305016122835
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305016124557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305016129577
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305016137367
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305016145737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305027682670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305027684353
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305030942240
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAutomatically",1305030970716
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1305030974600
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1305030976658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305030979731
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305030981644
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1305030984497
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305030986833
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305030988897
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305030990078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305031016854
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305031018186
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1305031018193
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1305031020904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305031024497
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305031158069
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305031159004
